ownerName,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,dataConfidenceTier,dataConfidenceScore,actionabilityGate,auditPriority,recordCount,legalOwnerRecordCount,breederSignalRecordCount,topCrops,topJurisdictions,rawEvidenceRoles,rawEvidenceExamples,recommendedNextStep
Louda Otto,,,,unverified,0,holder_verification_required,critical,59,0,59,Apple 59,US 21 | UA 12 | AU 5 | NZ 4,cpvoBreeder:37,CPVO: 2019-09-03 - Apple - UEB 42721 - 15932511_2 (cpvoBreeder) | CPVO: 2019-09-03 - Apple - UEB 41811 - 15932495_2 (cpvoBreeder) | CPVO: 2018-12-18 - Apple - UEB 1813 - 15330708_2 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Niwa Hodowla Roślin Jagodowych sp. z o.o.,,,,unverified,0,holder_verification_required,critical,59,0,59,Strawberry 29 | Raspberry 20 | Blackberry 8 | Rubus 2,PL 59,cpvoBreeder:59,CPVO: 2025-06-13 - Strawberry - Beskid - O S346 (cpvoBreeder) | CPVO: 2025-04-04 - Raspberry - Husaria - R S982 (cpvoBreeder) | CPVO: 2025-04-04 - Strawberry - Beskid - R S983 (cpvoBreeder),Find holder/applicant evidence; treat CPVO-only breeder profiles as lower-confidence until verified.
Esther J. Kibbe,,,,unverified,0,holder_verification_required,critical,58,0,58,Strawberry 37 | Blueberry 21,QZ 18 | MX 16 | US 11 | NZ 7,cpvoBreeder:22,CPVO: 2026-04-20 - Blueberry - Drisbluetwentytwo - 20201297 (cpvoBreeder) | CPVO: 2026-04-20 - Blueberry - Drisbluetwentythree - 20201566 (cpvoBreeder) | CPVO: 2026-04-20 - Blueberry - Drisbluetwentysix - 20212204 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Michele Morgante,,,,unverified,0,holder_verification_required,critical,58,0,58,Grape 58,QZ 22 | US 15 | CA 10 | BR 10,cpvoBreeder:41,CPVO: 2025-08-18 - Grape - SORELI - 20250128 (cpvoBreeder) | CPVO: 2025-08-18 - Grape - SAUVIGNON RYTOS - 20250131 (cpvoBreeder) | CPVO: 2025-08-18 - Grape - MERLOT KHORUS - 20250129 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Craig K. Chandler,,,,unverified,0,holder_verification_required,critical,58,0,58,Strawberry 58,QZ 13 | US 11 | UA 8 | UY 4,cpvoBreeder:12,CPVO: 2020-08-20 - Strawberry - FL 09 127 - 17294009 (cpvoBreeder) | CPVO: 2020-06-02 - Strawberry - FL 09 127 - 17294009 (cpvoBreeder) | CPVO: 2018-09-11 - Strawberry - FLO9127 - 1804 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Marie-France Bois,,,,unverified,0,holder_verification_required,critical,58,0,58,Apricot 58,QZ 58,cpvoBreeder:58,CPVO: 2019-02-25 - Apricot - IPS163 - 20122590 (cpvoBreeder) | CPVO: 2019-02-25 - Apricot - IPS16121 - 20122592 (cpvoBreeder) | CPVO: 2019-02-25 - Apricot - IPS16101 - 20122591 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
"Jr., Harold A. Johnson",,,,unverified,0,holder_verification_required,critical,58,0,58,Strawberry 46 | Blackberry 12,US 45 | QZ 5 | AU 3 | MX 3,cpvoBreeder:4,CPVO: 2014-03-11 - Blackberry - HJ-7 - 13385249_2 (cpvoBreeder) | CPVO: 2012-12-25 - Blackberry - HJ-6 - 13064117_2 (cpvoBreeder) | CPVO: 2012-02-10 - Blackberry - HJ-7 - 13385249_1 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Meleshko Larysa Fedorivna,,,,unverified,0,holder_verification_required,critical,58,0,58,Grape 58,UA 58,cpvoBreeder:58,CPVO: 2020-10-22 - Grape - Zahrava - 19304002 (cpvoBreeder) | CPVO: 2020-10-22 - Grape - Kardyshakh tairovskyi - 19304003 (cpvoBreeder) | CPVO: 2020-10-22 - Grape - Kardyshakh nadrannii - 19304003 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
GUGUChKINA TAT'YaNA Ivanovna,,,,unverified,0,holder_verification_required,critical,58,0,58,Grape 31 | Currant-Black 7 | Plum 7 | Pear 5,RU 58,cpvoBreeder:31,CPVO: 2020-06-04 - Grape - VLADIMIR - 75352 (cpvoBreeder) | CPVO: 2019-09-04 - Grape - ShARDONE MIL'STRIM - 60919 (cpvoBreeder) | CPVO: 2019-05-13 - Grape - KURChANSKIJ - 58566 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Nicotra Antonino,,,,unverified,0,holder_verification_required,critical,57,0,57,Peach 55 | Plum 2,IT 36 | JO 14 | QZ 7,cpvoBreeder:49,CPVO: 2010-07-28 - Peach - Denomination not available - JO201035 (cpvoBreeder) | CPVO: 2010-07-28 - Peach - Denomination not available - JO201036 (cpvoBreeder) | CPVO: 2010-03-23 - Peach - PMG 104 - RM11NV/2006_RM11NV/2006 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
J.W. Grosser,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/20260130300,unverified,0,holder_verification_required,critical,57,0,57,Citrus 33 | Citrus Rootstock 11 | Citrus-Sweet Orange 9 | Citrus-Mandarin Hybrid 3,US 53 | QZ 3 | ES 1,breeder:24 | inventor:24,"USPTO: 2026-05-07 - Citrus-Sweet Orange - N14-10 - USPPA 20260130300 (breeder, inventor) | USPTO: 2026-05-07 - Citrus-Sweet Orange - OLL-DC-3-36 - USPPA 20260130301 (breeder, inventor) | USPTO: 2026-03-03 - Citrus-Limelike Hybrid - C4-5-14 - USPP 37,293 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
John M. Garabedian,,,,unverified,0,holder_verification_required,critical,57,0,57,Plum 34 | Grape 15 | Nectarine 4 | Apricot 2,US 44 | CL 5 | IL 3 | IT 2,cpvoBreeder:8,CPVO: 2012-01-16 - Grape - SUPERIOR SEEDLESS - 20000108 (cpvoBreeder) | CPVO: 2002-05-08 - Plum - Westerner - 359 (cpvoBreeder) | CPVO: 2002-05-08 - Plum - Gar Red - 358 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
"EUROBOSQUES,S.A.",,,,unverified,0,holder_verification_required,critical,57,0,57,Cherry-Sweet 37 | Walnut 20,ES 47 | QZ 10,cpvoBreeder:57,CPVO: 2017-09-08 - Walnut - NAT_7_BN - RVP20054607 (ES)_JUGLA_MRG_NAT_7_BN (cpvoBreeder) | CPVO: 2017-09-08 - Walnut - NAT_7_BN - RVP20054607 (ES)_JUGLA_OTH_NAT_7_BN (cpvoBreeder) | CPVO: 2017-09-08 - Walnut - NAT 7 BN - 20054607 (cpvoBreeder),Find holder/applicant evidence; treat CPVO-only breeder profiles as lower-confidence until verified.
Zima Jan,,,,unverified,0,holder_verification_required,critical,56,0,56,Apple 56,US 21 | UA 11 | AU 5 | NZ 4,cpvoBreeder:41,CPVO: 2026-04-17 - Apple - Lyra - 2025263007 (cpvoBreeder) | CPVO: 2025-09-02 - Apple - UEB 6481 - v 2025 0013 (cpvoBreeder) | CPVO: 2025-09-02 - Apple - UEB 47021 - v 2025 0012 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Bernardini Danilo,,,,unverified,0,holder_verification_required,critical,55,0,55,Strawberry 55,UA 30 | QZ 16 | RU 4 | CH 3,cpvoBreeder:49,CPVO: 2023-11-29 - Strawberry - SANDRINA - 21294004 (cpvoBreeder) | CPVO: 2023-11-29 - Strawberry - FEDERIKA - 21294002 (cpvoBreeder) | CPVO: 2023-11-29 - Strawberry - ARIANNA - 21294003 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Jorge Rodriguez Alcazar,,,,unverified,0,holder_verification_required,critical,55,0,55,Strawberry 27 | Blackberry 11 | Blueberry 9 | Rubus 6,MX 27 | NZ 10 | QZ 9 | UA 4,cpvoBreeder:43,CPVO: 2022-12-08 - Blueberry - Drisbluethirteen - BLU045 (cpvoBreeder) | CPVO: 2022-03-07 - Blackberry - Drisblackseventeen - 20182022 (cpvoBreeder) | CPVO: 2021-01-18 - Strawberry - Drisstrawsixtyone - 20182149 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kitayama Hiroshi,,,,unverified,0,holder_verification_required,critical,55,0,55,Strawberry 19 | Apple 19 | Plum 5 | Peach 4,JP 49 | KR 6,cpvoBreeder:17,CPVO: 2018-05-30 - Apple - BENIHATSUMI - 30927 (cpvoBreeder) | CPVO: 2017-03-29 - Apple - Shunmei 21 - 102009000220 (cpvoBreeder) | CPVO: 2016-06-09 - Apple - Chiyuki - 102009000219 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Savel'Eva NATAL'Ya Nikolaevna,,,,unverified,0,holder_verification_required,critical,55,0,55,Grape 26 | Apple 19 | Prunus 4 | Plum 2,RU 55,cpvoBreeder:20,CPVO: 2020-03-03 - Apple - MUNSTER - 77918 (cpvoBreeder) | CPVO: 2019-12-26 - Apple - MUNSTER - 74762 (cpvoBreeder) | CPVO: 2019-06-25 - Apple - PAMYaTI NESTEROVA - 69831 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Juan Carreño Espín,,,,unverified,0,holder_verification_required,critical,54,0,54,Grape 54,QZ 21 | ES 21 | GB 6 | MX 5,cpvoBreeder:27,CPVO: 2026-02-27 - Grape - BLOMG09 - 20260260 (cpvoBreeder) | CPVO: 2026-02-27 - Grape - BLOMG08 - 20260218 (cpvoBreeder) | CPVO: 2025-07-16 - Grape - BLOMG01 - 23/923 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Manuel Tornel Martinez,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35469,unverified,0,holder_verification_required,critical,54,0,54,Grape 54,ES 22 | QZ 21 | MX 9 | US 1,breeder:1 | inventor:1 | cpvoBreeder:53,"USPTO: 2023-11-14 - Grape - Itumseven - USPP 35,469 (breeder, inventor) | CPVO: 2025-11-24 - Grape - Itumtwenty-one - 20252479 (cpvoBreeder) | CPVO: 2025-11-13 - Grape - ITUMTWENTY-ONE - 20250278 (cpvoBreeder)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Mikeal L. Roose,,,,unverified,0,holder_verification_required,critical,54,0,54,Citrus 52 | Apple 1 | Almond 1,QZ 10 | US 10 | NZ 5 | CO 5,cpvoBreeder:27,CPVO: 2023-07-17 - Citrus - Fairchild LS - 20152483 (cpvoBreeder) | CPVO: 2021-04-19 - Citrus - Kinnowls - 20152484 (cpvoBreeder) | CPVO: 2021-04-06 - Citrus - Sweet Daisy - 20151979 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Energias De Villarrubia,,,,unverified,0,holder_verification_required,critical,54,0,54,Peach 54,QZ 28 | ES 26,cpvoBreeder:54,CPVO: 2021-01-23 - Peach - RED_GEE_2 - RVP20155235 (ES) (cpvoBreeder) | CPVO: 2021-01-23 - Peach - RED SMILE 2 - 20155235 (cpvoBreeder) | CPVO: 2021-01-23 - Peach - RED GEE 2 - RVP20155235 (ES) (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Enrico Peterlunger,University of Udine and Istituto di Genomica Applicata,The CFIA Fleurtai record and university technology-transfer sheet identify joint institutional ownership. Cultivar-level registers control any exception or later assignment.,,unverified,0,holder_verification_required,critical,54,0,54,Grape 54,QZ 22 | US 15 | BR 10 | CA 6,cpvoBreeder:41,CPVO: 2025-08-18 - Grape - SORELI - 20250128 (cpvoBreeder) | CPVO: 2025-08-18 - Grape - SAUVIGNON RYTOS - 20250131 (cpvoBreeder) | CPVO: 2025-08-18 - Grape - MERLOT KHORUS - 20250129 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Donato Antonacci,,,,unverified,0,holder_verification_required,critical,53,0,53,Grape 53,QZ 53,cpvoBreeder:53,CPVO: 2025-03-17 - Grape - Lupiae R - 20182766 (cpvoBreeder) | CPVO: 2025-03-17 - Grape - Lupiae N - 20182766 (cpvoBreeder) | CPVO: 2025-03-17 - Grape - Apenestae R - 20182762 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Perl Avichai,,,,unverified,0,holder_verification_required,critical,52,0,52,Grape 52,IL 28 | QZ 10 | US 10 | GB 3,cpvoBreeder:39,CPVO: 2023-07-26 - Grape - VARO218 - 4874 (cpvoBreeder) | CPVO: 2023-07-26 - Grape - SADI - 4878 (cpvoBreeder) | CPVO: 2021-12-12 - Grape - VARO223 - 4871 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Stefano Lugli,,,,unverified,0,holder_verification_required,critical,52,0,52,Cherry-Sweet 48 | Plum 3 | Prunus 1,QZ 20 | US 17 | AU 6 | NZ 4,cpvoBreeder:63,CPVO: 2023-08-14 - Cherry-Sweet - PA7UNIBO - 23/802 (cpvoBreeder) | CPVO: 2023-08-14 - Prunus - PA6UNIBO - 23/587 (cpvoBreeder) | CPVO: 2023-07-26 - Cherry-Sweet - PA1UNIBO - 4855 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Latsko TAT'YaNA Anatol'Evna,,,,unverified,0,holder_verification_required,critical,52,0,52,Peach 44 | Grape 4 | Apple 2 | Nectarine 2,RU 52,cpvoBreeder:47,CPVO: 2018-02-28 - Peach - SARABUZ - 75214 (cpvoBreeder) | CPVO: 2017-07-13 - Peach - SOPRANO - 66796 (cpvoBreeder) | CPVO: 2017-04-25 - Peach - PODAROK LIKE - 66813 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Simone Diego Castellarin,,,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP35569,unverified,0,holder_verification_required,critical,51,0,51,Grape 51,QZ 22 | US 11 | BR 10 | CA 6,breeder:1 | inventor:1 | cpvoBreeder:42,"USPTO: 2024-01-09 - Grape - Trasemis - USPP 35,569 (breeder, inventor) | CPVO: 2025-08-18 - Grape - SORELI - 20250128 (cpvoBreeder) | CPVO: 2025-08-18 - Grape - SAUVIGNON RYTOS - 20250131 (cpvoBreeder)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
James J. Luby,,,,unverified,0,holder_verification_required,critical,51,0,51,Apple 21 | Grape 10 | Blueberry 9 | Strawberry 7,US 23 | QZ 13 | CA 9 | NZ 3,cpvoBreeder:15,CPVO: 2025-05-02 - Apple - MN80 - 20250925 (cpvoBreeder) | CPVO: 2022-07-18 - Apple - MN55 - 20172540 (cpvoBreeder) | CPVO: 2022-06-07 - Blueberry - Minpink1 - 20170868 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Vincenzo Ossani,,,,unverified,0,holder_verification_required,critical,51,0,51,Peach 46 | Kiwifruit 5,QZ 32 | IT 13 | FR 4 | UY 2,cpvoBreeder:36,CPVO: 2019-04-15 - Peach - Nerid01206 - 20120326 (cpvoBreeder) | CPVO: 2013-05-21 - Peach - Romagnatop - 20082533 (cpvoBreeder) | CPVO: 2013-05-21 - Peach - Romagnagiant - 20082532 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Hanna Schmidt,,,,unverified,0,holder_verification_required,critical,51,0,51,Prunus 24 | Cherry-Tart 16 | Cherry-Sweet 7 | Grape 3,US 8 | QZ 7 | JP 6 | DE 6,cpvoBreeder:54,CPVO: 2019-02-14 - Prunus - GiSelA 3 - 2017268 (cpvoBreeder) | CPVO: 2019-02-14 - Prunus - Gi 2091 - 2017268 (cpvoBreeder) | CPVO: 2018-02-22 - Prunus - GI 31817 - 32874 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Gray E. Martin,,,,unverified,0,holder_verification_required,critical,51,0,51,Avocado 36 | Apple 6 | Raspberry 5 | Strawberry 4,US 22 | QZ 11 | MX 9 | CO 4,cpvoBreeder:26,CPVO: 2023-12-05 - Avocado - BL516 - 20232644 (cpvoBreeder) | CPVO: 2019-09-02 - Avocado - UC 3295 - 20030803 (cpvoBreeder) | CPVO: 2019-09-02 - Avocado - 3-29-5 - 20030803 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Conte Luigi,,,,unverified,0,holder_verification_required,critical,51,0,51,Peach 51,IT 30 | JO 14 | QZ 7,cpvoBreeder:43,CPVO: 2010-07-28 - Peach - Denomination not available - JO201035 (cpvoBreeder) | CPVO: 2010-07-28 - Peach - Denomination not available - JO201036 (cpvoBreeder) | CPVO: 2010-03-23 - Peach - PMG 104 - RM11NV/2006_RM11NV/2006 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Dokuchaieva IEvheniia Mykolaivna,,,,unverified,0,holder_verification_required,critical,51,0,51,Grape 51,UA 51,cpvoBreeder:51,CPVO: 2017-12-20 - Grape - Iskorka - 13304005 (cpvoBreeder) | CPVO: 2015-10-22 - Grape - Iskorka - 13304005 (cpvoBreeder) | CPVO: 2015-03-31 - Grape - Harant 12 - 13304006 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
KIChINA Viktor VALER'YaNOVICh,,,,unverified,0,holder_verification_required,critical,51,0,51,Apple 35 | Raspberry 16,RU 51,cpvoBreeder:51,CPVO: 2019-09-10 - Apple - DESERTNOE KIChINY - 78814 (cpvoBreeder) | CPVO: 2018-12-11 - Apple - GOLDEN VLADIMIRSKIJ - 77654 (cpvoBreeder) | CPVO: 2017-03-23 - Apple - LUKOMOR - 41134 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Grankina ZOYa Aleksandrovna,,,,unverified,0,holder_verification_required,critical,51,0,51,Apple 26 | Apricot 12 | Cherry-Tart 5 | Strawberry 2,RU 51,cpvoBreeder:20,CPVO: 2010-07-13 - Apple - ALTAJSKOE YaNTARNOE - 40773 (cpvoBreeder) | CPVO: 2009-01-28 - Apple - ALTAJSKOE YaNTARNOE - 40772 (cpvoBreeder) | CPVO: 2004-03-29 - Apple - NEZhENKA - 35170 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Kolbasina E'Lla Ioganovna,,,,unverified,0,holder_verification_required,critical,51,0,51,Kiwifruit 51,RU 51,cpvoBreeder:51,CPVO: 2019-12-25 - Kiwifruit - NATE'LLA - 78139 (cpvoBreeder) | CPVO: 2019-12-20 - Kiwifruit - NATE'LLA - 78140 (cpvoBreeder) | CPVO: 2019-03-05 - Kiwifruit - GORYaNKA - 74465 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
Enrique Masiá Serrador,"Masiá Ciscar / Masiá Breeding, record dependent",U.S. assignment records support Masiá Ciscar for the reviewed A13 cultivars; newer PBR records support Masiá Breeding for specific MC cultivars. Neither relationship justifies a blanket parent rollup across the full aggregate.,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/PP33285,unverified,0,holder_verification_required,critical,51,0,51,Strawberry 51,MX 10 | BR 8 | QZ 6 | CL 4,breeder:7 | inventor:7 | cpvoBreeder:25,"USPTO: 2021-07-27 - Strawberry - A13-07 (A13 07) - USPP 33,285 (breeder, inventor) | USPTO: 2021-02-23 - Strawberry - A13-71 (EMS 1371) - USPP 32,825 (breeder, inventor) | USPTO: 2020-09-01 - Strawberry - A13-26 (EMS 1326) - USPP 32,137 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
SNC Elaris,,,,unverified,0,holder_verification_required,critical,51,0,51,Apple 51,FR 29 | QZ 15 | NZ 3 | PL 2,cpvoBreeder:72,CPVO: 2015-10-31 - Apple - Daliclass - 15-3002 (cpvoBreeder) | CPVO: 2013-09-19 - Apple - DALINETTE - 320-04-02250/2012-11 (cpvoBreeder) | CPVO: 2013-06-26 - Apple - DALIRENE - 4050751.0 (FR) (cpvoBreeder),Find holder/applicant evidence; treat CPVO-only breeder profiles as lower-confidence until verified.
Fedorova Ol`ha Stepanivna,,,,unverified,0,holder_verification_required,critical,50,0,50,Peach 50,UA 50,cpvoBreeder:50,CPVO: 2011-07-18 - Peach - Kloun - 11079001 (cpvoBreeder) | CPVO: 2011-07-18 - Peach - Kloun - 11079001 (cpvoBreeder) | CPVO: 2010-12-23 - Peach - Uliublenyi - 10079019 (cpvoBreeder),Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
José Maurilio Rodríguez Mesa,Splendor Produce,USPTO breeder string contains entity hint 'Splendor Produce'.,,unverified,0,holder_verification_required,critical,49,0,49,Blackberry 22 | Raspberry 22 | Rubus 5,US 12 | QZ 12 | MX 11 | GB 8,breeder:12 | inventor:12 | cpvoBreeder:11,"USPTO: 2024-08-23 - Blackberry - Expb069 - MX PBR 3458 (breeder, inventor) | USPTO: 2024-08-23 - Blackberry - Expb1835 - MX PBR 3457 (breeder, inventor) | USPTO: 2024-08-23 - Blackberry - Expb421 - MX PBR 3456 (breeder, inventor)",Check raw breeder strings and assign this profile to a parent company only if source evidence is clear.
