ownerName,auditPriority,auditPriorityScore,sourcingScore,recordCount,protectedIpCount,legalOwnerRecordCount,breederSignalRecordCount,relevantIpRecordCount,firstYear,lastYear,isCompanyProfile,isParentRollup,individualOwner,companyWebsite,companyLinkedInUrl,companyContactUrl,topCrops,topJurisdictions,rollupChildren,auditIssues,recommendedNextStep,auditStatus,auditConfidence,candidateParent,candidateParentBasis,candidateParentEvidenceUrl,websiteCultivarCount,websiteCultivarCountBasis,websiteCultivarEvidenceUrl,websiteCountComparison,siteProbeOk,siteProbeStatus,siteProbeTitle,siteProbeFinalUrl,siteProbeKeywordCounts,siteProbeEvidenceLinks,primaryContactName,primaryContactTitle,primaryContactUrl,contactSourceUrl,trademarkStatus,brandExamples,auditNotes
Moser Luciano,low,17,61,8,8,0,8,8,2008,2009,False,False,True,,,,Peach 6 | Plum 2,IT 6 | QZ 1 | JO 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Sara Fontanari,low,17,61,8,7,0,8,8,2013,2018,False,False,False,,,,Raspberry 8,QZ 5 | JP 2 | US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Bernard Thibault,low,17,61,8,5,0,8,8,2012,2020,False,False,True,,,,Pear 8,UA 2 | US 2 | BR 1 | RU 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
S.M. Southwick,low,17,60,8,8,0,8,8,2018,2021,False,False,True,,,,Apricot 5 | Cherry-Sweet 3,AU 5 | US 3,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Soo-Keol Hwang,low,17,60,8,8,0,8,2,2012,2023,False,False,True,,,,Prunus 4 | Banana 2 | Walnut 2,KR 6 | JP 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Maejima Tsutomu,low,17,60,8,8,0,8,8,1992,2020,False,False,True,,,,Apple 6 | Apricot 1 | Strawberry 1,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Fujii Yuichiro,low,17,60,8,8,0,8,8,2000,2020,False,False,True,,,,Peach 7 | Pear 1,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
IL'NITSKAYa Elena Tarasovna,low,17,60,8,8,0,8,8,2014,2019,False,False,True,,,,Grape 8,RU 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Petrov Valerij SEMENOVICh,low,17,60,8,8,0,8,8,2011,2019,False,False,True,,,,Grape 8,RU 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ulitin Vsevolod OLEGOVICh,low,17,60,8,8,0,8,8,2011,2019,False,False,True,,,,Grape 8,RU 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nakao Masaaki,low,17,60,8,8,0,8,8,2006,2018,False,False,False,,,,Strawberry 4 | Grape 4,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kohata Eiko,low,17,60,8,8,0,8,8,2008,2018,False,False,True,,,,Apple 5 | Peach 2 | Grape 1,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"The Horticulture and Food Research Institute of New Zealand Limited, The Horticulture and Food Research Institute of New Zealand Limited",low,17,60,8,8,0,8,8,2014,2018,False,False,False,,,,Raspberry 7 | Blueberry 1,AU 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Susan K. Brown Cornell University,low,17,60,8,6,0,8,8,2016,2021,False,False,False,,,,Apple 8,CH 4 | FR 2 | QZ 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Caudle Apple Inc.,low,17,60,8,6,0,8,8,1999,2006,False,False,False,,,,Apple 7 | Strawberry 1,QZ 3 | CA 2 | CZ 1 | PL 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Manuel Pedraza Martin,low,17,60,8,3,0,8,8,2022,2025,False,False,True,,,,Citrus 7 | Apple 1,QZ 5 | ES 2 | BR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Sakashita Toru,low,17,59,8,8,0,8,8,2014,2021,False,False,False,,,,Kiwifruit 8,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Otani Mamoru,low,17,59,8,8,0,8,8,2014,2021,False,False,True,,,,Kiwifruit 8,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ono Soichiro,low,17,59,8,8,0,8,8,2014,2021,False,False,True,,,,Kiwifruit 8,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Mochizuki Toru,low,17,59,8,8,0,8,8,1992,2021,False,False,True,,,,Grape 5 | Strawberry 2 | Citrus 1,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Baba Tadashi,low,17,59,8,8,0,8,8,2017,2019,False,False,True,,,,Peach 6 | Raspberry 2,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Claudio Horst Bruckner,low,17,59,8,8,0,8,8,2019,2019,False,False,True,,,,Peach 8,BR 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
CARLOS EDUARDO MAGALHaES DOS SANTOS,low,17,59,8,8,0,8,8,2019,2019,False,False,False,,,,Peach 8,BR 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
JOSe OSMAR DA COSTA E SILVA,low,17,59,8,8,0,8,8,2019,2019,False,False,False,,,,Peach 8,BR 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
DANIELLE FABIOLA PEREIRA DA SILVA,low,17,59,8,8,0,8,8,2019,2019,False,False,False,,,,Peach 8,BR 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Gerrit de Weert De Weert Beheer B.V.,low,17,59,8,8,0,8,8,2015,2018,False,False,False,,,,Raspberry 8,CH 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Sato Kensho,low,17,59,8,8,0,8,8,2008,2018,False,False,False,,,,Apple 8,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Yoshida Kenji,low,17,59,8,8,0,8,8,2005,2017,False,False,True,,,,Citrus 4 | Peach 2 | Pear 2,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
David Peasley,low,17,59,8,7,0,8,0,2019,2023,False,False,True,,,,Passion Fruit 6 | Banana 2,AU 7 | US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Lim No Hoon,low,17,59,8,7,0,8,8,2003,2019,False,False,True,,,,Peach 6 | Citrus 1 | Pear 1,KR 7 | US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nancy L. Nickerson,low,17,59,8,6,0,8,8,1999,2021,False,False,True,,,,Peach 4 | Strawberry 2 | Plum 1 | Raspberry 1,QZ 6 | US 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Vicente Arnau Martinez,low,17,59,8,5,0,8,8,2011,2019,False,False,True,,,,Citrus 8,JP 3 | QZ 3 | CL 1 | ES 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Yarmoliuk Ivan Savych, Budzynskyi Oleksandr Serhiiovych",low,17,59,8,4,0,8,6,2024,2024,False,False,False,,,,Plum 4 | Peach 2 | Cherry-Tart 2,UA 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Thomas J. Molnar,low,17,58,8,8,0,8,8,2020,2021,False,False,True,,,,Hazelnut 8,US 4 | CA 4,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Tomita Akira,low,17,58,8,8,0,8,8,1999,2015,False,False,True,,,,Peach 3 | Cherry-Sweet 2 | Plum 2 | Apple 1,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Agricultural Research Council, Agricultural Research Council",low,17,58,8,8,0,8,8,2015,2015,False,False,False,,,,Citrus 7 | Mango 1,AU 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Universität Hohenheim,low,17,58,8,7,0,8,8,1997,2019,False,False,True,,,,Plum 8,QZ 7 | RS 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"University of Guelph, Vineland Campus, Vineland Station, Ontario",low,17,58,8,6,0,8,8,2022,2026,False,False,False,,,,Cherry-Sweet 6 | Peach 2,US 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
M.Z. Li,low,17,58,8,6,0,8,8,2006,2025,False,False,True,,,,Kiwifruit 8,AU 5 | US 3,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
M. Zemzami,low,17,58,8,6,0,8,8,2021,2025,False,False,True,,,,Citrus-Mandarin Hybrid 6 | Citrus 2,US 6 | BR 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
A. Ben Ya’Acov .,low,17,58,8,6,0,8,4,1988,2025,False,False,False,,,,Avocado Rootstock 4 | Avocado 4,US 4 | QZ 2 | IL 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Doslidna stantsiia pomolohii im. L.P. Symyrenka Instytutu sadivnytstva Natsionalnoi akademii ahrarny,low,17,58,8,4,0,8,4,2024,2026,False,False,False,,,,Plum 2 | Gooseberry 2 | Currant-Black 2 | Apple 2,UA 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
S. Musacchi .,low,17,57,8,8,0,8,8,2016,2020,False,False,False,,,,Pear 8,US 4 | QZ 4,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Shimojo Takeshi,low,17,57,8,8,0,8,8,1989,2021,False,False,True,,,,Apple 8,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Zamanidi Pantelej KONSTANTINOVICh,low,17,57,8,7,0,8,8,2011,2018,False,False,True,,,,Grape 8,RU 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Hochschule Geisenheim University Institut für Pflanzenzüchtung Herrn Prof. Dr. Joachim Schmid,low,17,57,8,4,0,8,8,2018,2024,False,False,False,,,,Grape 8,DE 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Muramatsu Hiroshi,low,17,56,8,8,0,8,7,1986,2016,False,False,True,,,,Apple 3 | Strawberry 2 | Grape 1 | Cherry-Sweet 1,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Joaquim Goncalves De Padua,low,17,56,8,8,0,8,8,2010,2012,False,False,True,,,,Olive 8,BR 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Emerson Dias Goncalves,low,17,56,8,8,0,8,8,2010,2012,False,False,True,,,,Olive 8,BR 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Zhang Qi-xiang， Hua Shan， Cheng Tang-ren， Lu Ying-min， Wang Jia， Wu Jian-xin， Nie Ya-ping， Liu Jing,low,17,56,8,8,0,8,8,2012,2012,False,False,False,,,,Plum 8,CN 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Nicotra Antonino ,Conte Luigi,Moser Luciano",low,17,56,8,8,0,8,8,2008,2010,False,False,False,,,,Peach 8,JO 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
National Agricultural Research and Innovation Centre (NARIC),low,17,56,8,8,0,8,8,1996,2009,False,False,False,,,,Cherry-Sweet 7 | Peach 1,QZ 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Antonio Caló,low,17,56,8,8,0,8,8,2002,2007,False,False,True,,,,Grape 8,QZ 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Angelo Costacurta,low,17,56,8,8,0,8,8,2002,2007,False,False,False,,,,Grape 8,QZ 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Belgium Better3Fruit,low,17,56,8,5,0,8,8,2016,2025,False,False,True,,,,Apple 8,US 6 | RS 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Washington State University,low,17,56,8,3,0,8,8,2016,2026,False,False,False,,,,Raspberry 4 | Apple 3 | Apricot 1,US 6 | UA 1 | NZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Jitka Blazkova,low,17,56,8,2,0,8,8,2002,2023,False,False,True,,,,Cherry-Sweet 8,US 3 | UA 2 | HU 2 | CL 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Sakurai Yozo,low,17,55,8,8,0,8,8,1990,2015,False,False,False,,,,Strawberry 8,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Walter Hartmann c/o Universität Hohenheim,low,17,55,8,8,0,8,7,1997,2011,False,False,False,,,,Plum 7 | Prunus 1,CH 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Owada Atsushi,low,17,55,8,8,0,8,8,1994,2009,False,False,True,,,,Citrus 8,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ieki Hiroyuki,low,17,55,8,8,0,8,8,1996,2003,False,False,True,,,,Citrus 7 | Pear 1,JP 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Sokolova Nina IL'INIChNA,low,17,55,8,6,0,8,7,2002,2019,False,False,True,,,,Grape 6 | Strawberry 1 | Currant-Black 1,RU 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
JOSE E.COS TERRER/ANTONIO CARRILLO NAVARRO/ALFONSO GUEVARA GAZQUEZ/FEDERICO GARCIA MONTIEL/DOMINGO LOPEZ ORTIZ,low,17,55,8,4,0,8,8,2021,2022,False,False,False,,,,Peach 8,ES 8,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Alois Braun,low,17,55,8,4,0,8,8,2001,2009,False,False,True,,,,Apple 8,UY 2 | AU 1 | AT 1 | US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Walters Gardens, Inc., Zeeland, MI",low,17,73,7,7,7,0,2,2025,2026,False,False,False,,,,Thalictrum 1 | Epimedium 1 | Raspberry 1 | Penstemon 1,US 7,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Patrick P. Moore,low,17,73,7,7,0,7,7,2016,2024,False,False,True,,,,Raspberry 7,US 1 | PE 1 | AU 1 | NZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Shioda Katsunori,low,17,72,7,7,0,7,7,2013,2026,False,False,True,,,,Citrus 7,JP 4 | QZ 1 | BR 1 | NZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Morita Takeshige,low,17,72,7,7,0,7,5,2019,2026,False,False,True,,,,Citrus 5 | Papaya 2,JP 4 | QZ 1 | BR 1 | NZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Yamasaki Atsu,low,17,72,7,7,0,7,5,2019,2026,False,False,False,,,,Citrus 5 | Papaya 2,JP 4 | QZ 1 | BR 1 | NZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Lorenzo Ballini,low,17,72,7,7,0,7,7,2015,2025,False,False,True,,,,Strawberry 7,QZ 5 | BR 1 | CH 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Matteo Birolli,low,17,72,7,7,0,7,7,2015,2025,False,False,True,,,,Strawberry 7,QZ 5 | BR 1 | CH 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Andriske Research Pty Ltd,low,17,72,7,7,0,7,7,2022,2025,False,False,False,,,,Grape 7,US 4 | AU 3,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Changsha Yanoon BioTech Co. Ltd.,low,17,72,7,7,0,7,7,2020,2024,False,False,False,,,,Kiwifruit 7,QZ 4 | US 1 | NZ 1 | FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Cheryl Hampson,low,17,71,7,5,0,7,7,2022,2026,False,False,True,,,,Apple 7,US 3 | CH 1 | CA 1 | CL 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
S A Soft Fruits,low,17,70,7,7,0,7,7,2022,2025,False,False,True,,,,Strawberry 5 | Raspberry 2,GB 7,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
H.J. Breedt,low,17,70,7,5,0,7,7,2021,2024,False,False,True,,,,Citrus 6 | Citrus-Sweet Orange 1,US 2 | QZ 2 | ES 1 | GB 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Salvatore Camposeo,low,17,69,7,7,0,7,7,2022,2026,False,False,False,,,,Olive 7,QZ 6 | US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Lim Sang cheol,low,17,69,7,7,0,7,7,2022,2025,False,False,False,,,,Apple 4 | Peach 3,KR 7,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
José Enrique Cos Terrer,low,17,69,7,7,0,7,7,2024,2025,False,False,False,,,,Plum 4 | Peach 3,QZ 7,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Federico García Montiel,low,17,69,7,7,0,7,7,2024,2025,False,False,False,,,,Plum 4 | Peach 3,QZ 7,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Antonio Carrillo Navarro,low,17,69,7,7,0,7,7,2024,2025,False,False,True,,,,Plum 4 | Peach 3,QZ 7,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Alfonso Guevara Gázquez,low,17,69,7,7,0,7,7,2024,2025,False,False,True,,,,Plum 4 | Peach 3,QZ 7,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Domingo López Ortiz,low,17,69,7,7,0,7,7,2024,2025,False,False,True,,,,Plum 4 | Peach 3,QZ 7,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Endo Minori,low,17,69,7,7,0,7,7,2017,2025,False,False,True,,,,Strawberry 7,JP 4 | QZ 2 | GB 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Alejandro Navarro Díaz,low,17,68,7,7,0,7,7,2012,2024,False,False,True,,,,Blueberry 4 | Apple 3,CL 5 | QZ 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
"Laurence Maillard Arsene Maillard, Yes applicant details in question 1",low,17,68,7,7,0,7,7,2022,2023,False,False,False,,,,Peach 6 | Nectarine 1,AU 7,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Alma Mater Studiorum,low,17,68,7,7,0,7,7,2022,2023,False,False,True,,,,Pear 4 | Cherry-Sweet 2 | Kiwifruit 1,AR 7,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Bruce H. Barrit,low,17,68,7,6,0,7,7,2018,2023,False,False,True,,,,Apple 7,MX 2 | GB 1 | RS 1 | FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Regents of the University of Minnesota,low,17,68,7,5,0,7,7,2014,2026,False,False,False,,,,Apple 7,CA 4 | GB 1 | QZ 1 | FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
ZESPRI GROUP LIMITED,low,17,67,7,7,0,7,7,2019,2026,False,False,False,,,,Kiwifruit 7,NZ 4 | AR 3,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Consejo Superior de Investigaciones Científicas (CSIC),low,17,67,7,7,0,7,7,2002,2025,False,False,False,,,,Almond 3 | Plum 3 | Apricot 1,US 4 | QZ 3,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Marcos Antonio Machado,low,17,67,7,7,0,7,7,2017,2023,False,False,False,,,,Citrus 7,BR 7,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Ghassem Tehrani,low,17,67,7,6,0,7,7,2022,2026,False,False,True,,,,Cherry-Sweet 7,US 4 | NZ 2 | QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
S.L. Ciqua Levante,low,17,67,7,6,0,7,7,2023,2024,False,False,True,,,,Citrus 7,ES 6 | QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Hochschule Osnabrück,low,17,66,7,7,0,7,7,2021,2026,False,False,True,,,,Apple 7,QZ 7,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Lee Jaeyoung,low,17,66,7,7,0,7,7,2017,2025,False,False,True,,,,Peach 6 | Apricot 1,KR 7,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Yakushiji Hiromichi,low,17,66,7,7,0,7,7,2005,2025,False,False,True,,,,Citrus 7,JP 6 | QZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Agustin M. Renteria,low,17,66,7,6,0,7,7,2017,2022,False,False,False,,,,Strawberry 7,QZ 3 | NZ 2 | RU 1 | US 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
PuijkResearch B.V.,low,17,71,6,6,0,6,6,2022,2025,False,False,False,,,,Raspberry 4 | Apple 2,QZ 4 | CH 1 | GB 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Shuji Matsushita,low,17,70,6,6,0,6,6,2013,2026,False,False,True,,,,Citrus 6,JP 3 | QZ 1 | BR 1 | NZ 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Nova Siri Genetics S.r.l.,low,17,70,6,6,0,6,6,2024,2026,False,False,False,,,,Strawberry 5 | Raspberry 1,QZ 5 | AR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kyle M. VandenLangenberg,low,17,69,6,6,0,6,6,2023,2025,False,False,True,,,,Strawberry 6,BR 3 | QZ 3,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Kenneth C. Breen,low,17,68,6,6,0,6,6,2022,2025,False,False,True,,,,Apple 6,US 2 | CA 2 | QZ 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
M. Petruschke,low,17,68,6,6,0,6,6,2022,2026,False,False,True,,,,Pear 4 | Pear-Rootstock 2,US 2 | QZ 2 | DE 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Vailima Orchard Ltd,low,17,68,6,5,0,6,6,2006,2026,False,False,False,,,,Apple 4 | Plum 1 | Citrus 1,NZ 2 | CA 1 | AU 1 | FR 1,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Rijk Zwaan Zaadteelt en Zaadhandel B.V.,low,17,67,6,6,0,6,6,2021,2025,False,False,False,,,,Raspberry 4 | Strawberry 2,QZ 4 | GB 2,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Invenio,low,17,67,6,6,0,6,6,2024,2025,False,False,False,,,,Strawberry 6,QZ 6,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
Maria Pilar Baã±Ados,low,17,67,6,6,0,6,6,2022,2024,False,False,True,,,,Blueberry 6,BR 6,,,No urgent action; revisit after higher-priority profiles.,needs_triage,low,,,,,,,,,,,,,,,,,,,,
